label,confidence
dog,0.78
bicycle,0.75
truck,0.64
car,0.54
bicycle,0.32
car,0.86
car,0.52
car,0.41
truck,0.37
dog,0.78
bicycle,0.75
truck,0.64
car,0.54
bicycle,0.32
car,0.86
car,0.52
car,0.41
truck,0.37
dog,0.78
bicycle,0.75
truck,0.64
car,0.54
bicycle,0.32
car,0.86
car,0.52
car,0.41
truck,0.37
car,0.86
car,0.52
car,0.41
truck,0.37
car,0.86
car,0.52
car,0.41
truck,0.37
car,0.86
car,0.52
car,0.41
truck,0.37
person,0.9
person,0.87
person,0.87
horse,0.65
